```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"First Berne Financial Corporation","Berne,"IN"","2023","First Berne Employee Stock Ownership & 401(k) Plan","Common Stock","2120","10.9%","1133008"
"First Berne Financial Corporation","Berne,"IN"","2023","Howard E. Baumgartner","Common Stock","1117","5.8%","1133008"
"First Berne Financial Corporation","Berne,"IN"","2023","David N. Baumgartner","Common Stock","119","0.6%","1133008"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"First Berne Financial Corporation","Director & Chairman","David N. Baumgartner","President","Baumgartner Attorneys PC","2023","Attorney","0.6%","1133008","n/a"
"First Berne Financial Corporation","Director & Chairman","David N. Baumgartner","President","Tri-County Land Title,"Inc."","2023","Attorney","0.6%","1133008","n/a"
"First Berne Financial Corporation","Director & Chairman","David N. Baumgartner","Director & President","Berne Community Development Corporation","2023","Attorney","0.6%","1133008","n/a"
"First Berne Financial Corporation","Director","Daryl L. Martin","Retired Director","Swiss Village Inc.","2023","Retired Director","0.3%","1133008","n/a"
"First Berne Financial Corporation","Director","Daryl L. Martin","Director","South Adams Trail","2023","Retired Director","0.3%","1133008","n/a"
"First Berne Financial Corporation","Director","Lisa M. Girod","Partner","Honegger,"Ringger & Co."","2023","CPA","0.6%","1133008","n/a"
"First Berne Financial Corporation","Director","Lindsey R. Beer","Operation Manager","Zurcher's Best One Tire","2023","Operation Manager","0.3%","1133008","n/a"
"First Berne Financial Corporation","Director & President/ CEO","Kent A. Liechty","Director","Swiss Village Inc.","2023","n/a","0.3%","1133008","n/a"
"First Berne Financial Corporation","Director & President/ CEO","Kent A. Liechty","Director","Youth for Christ","2023","n/a","0.3%","1133008","n/a"
"First Berne Financial Corporation","Secretary","Sharon A. Neuenschwander","Director","Berne Community Development Corporation","2023","n/a","0.8%","1133008","n/a"
"First Berne Financial Corporation","Secretary","Sharon A. Neuenschwander","Secretary","First Mennonite Church","2023","n/a","0.8%","1133008","n/a"
"First Berne Financial Corporation","Director","Roger C. Muselman","Chairman","DRG Holdings,"LLC"","2023","Corporate Chairman","0.9%","1133008","n/a"
"First Berne Financial Corporation","Director","Roger C. Muselman","Director & Secretary/Treasurer","EP Graphics,"Inc."","2023","Corporate Chairman","0.9%","1133008","n/a"
"First Berne Financial Corporation","Director","Roger C. Muselman","Director & Vice President","Berne Tri-Weekly News,"Inc."","2023","Corporate Chairman","0.9%","1133008","n/a"
"First Berne Financial Corporation","Director","Roger C. Muselman","Director and Secretary","Smith Brothers of Berne,"Inc."","2023","Corporate Chairman","0.9%","1133008","n/a"
"First Berne Financial Corporation","Director","Roger C. Muselman","President","Quad Properties,"Inc."","2023","Corporate Chairman","0.9%","1133008","n/a"
"First Berne Financial Corporation","Director","Roger C. Muselman","President","RCM Family Investments,"LLC"","2023","Corporate Chairman","0.9%","1133008","n/a"
"First Berne Financial Corporation","Director","Roger C. Muselman","Director","Berne Community Development Corporation","2023","Corporate Chairman","0.9%","1133008","n/a"
"First Berne Financial Corporation","Director","Roger C. Muselman","Director","Youth for Christ","2023","Corporate Chairman","0.9%","1133008","n/a"
"First Berne Financial Corporation","Director","Roger C. Muselman","Director & Treasurer","The Bridge Community Church","2023","Corporate Chairman","0.9%","1133008","n/a"
"First Berne Financial Corporation","Director","Roger C. Muselman","Chairman","Taylor University Board of Visitors","2023","Corporate Chairman","0.9%","1133008","n/a"
"First Berne Financial Corporation","Director","Roger C. Muselman","Director","National Christian Foundation Indiana","2023","Corporate Chairman","0.9%","1133008","n/a"
"First Berne Financial Corporation","Director","Matthew D. Subler","President","RCM Leasing","2023","Sales","0.1%","1133008","n/a"
"First Berne Financial Corporation","Director","Matthew D. Subler","Vice President","St. Henry Tile Complay,"Inc."","2023","Sales","0.1%","1133008","n/a"
"First Berne Financial Corporation","Director","Todd M. Fiechter","Farmer","TJ Fiechter Farms,"Inc."","2023","Farming","0.3%","1133008","n/a"
"First Berne Financial Corporation","Director","Joshua R. Oswalt","President","O & R Precision Grinding","2023","Business Owner","0.00%","1133008","n/a"
```
