Bank,Town,Fiscal Year,Owner Name,Stock Class,Number of Shares,Percentage of Ownership,RSSD_ID,URL_Bank_Name,Table Presence
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,215 Holding Co._Y-6_2024-12-31T00_00_00_English,none
"ABDO INVESTMENT,INC.""""","Naples,FL""""",2023,Jay M. Abdo,Common,1428,14.286%,n/a,"ABDO Investments, Inc._Y-6_2023-12-31T00_00_00_English",both
"ABDO INVESTMENT,INC.""""","St. Paul,MN""""",2023,John N. Abdo,Common,1428,14.286%,n/a,"ABDO Investments, Inc._Y-6_2023-12-31T00_00_00_English",both
"ABDO INVESTMENT,INC.""""","Edina,MN""""",2023,James A. Abdo,Common,1428,14.286%,n/a,"ABDO Investments, Inc._Y-6_2023-12-31T00_00_00_English",both
"ABDO INVESTMENT,INC.""""","Edina,MN""""",2023,Paul J. Abdo,Common,1428,14.286%,n/a,"ABDO Investments, Inc._Y-6_2023-12-31T00_00_00_English",both
"ABDO INVESTMENT,INC.""""","Mankato,MN""""",2023,Melody C. Borth,Common,1428,14.286%,n/a,"ABDO Investments, Inc._Y-6_2023-12-31T00_00_00_English",both
"ABDO INVESTMENT,INC.""""","Norwalk,CT""""",2023,Lynne M. Abdo,Common,1428,14.285%,n/a,"ABDO Investments, Inc._Y-6_2023-12-31T00_00_00_English",both
"ABDO INVESTMENT,INC.""""","Edina,MN""""",2023,Jill M. Hanson,Common,1428,14.285%,n/a,"ABDO Investments, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,Houston TX,2023,Kao Family,Common Stock,164299,5.3626%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,Houston TX,2023,"Kao,Cheng Yuan""""",Common Stock,89171,2.9105%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,Houston TX,2023,"Kao,Cheng Yuan or Kao""","Jui Ing Chang"",Common Stock""",39330,1.2837%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,Houston TX,2023,"Kao,Janette or Kao""","Cheng Yuan"",Common Stock""",35798,1.1684%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,"Cooper City,FL""""",2023,Tseng Family,Common Stock,316180,10.3199%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,"Cooper City,FL""""",2023,"Tseng George S. & Kwei-Mei,Tenancy by Entirety""""",Common Stock,63976,2.0881%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,Denver Co,2023,Tseng Albert as his sole & Separate property,Common Stock,8796,0.2871%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,"Cooper City,FL""""",2023,Tseng Kwei-Mei,Common Stock,228250,7.4499%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,Denver Co,2023,Tseng Mary as her sole & Separate property,Common Stock,7579,0.2474%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,Highland Heights OH,2023,Tseng Nancy Kisha as her sole & Separate property,Common Stock,7579,0.2474%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,n/a,2023,"Wu,Wen Lung (Wu""","Henry- English name)"",Common Stock""",633564,20.6792%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,Houston TX,2023,"Wu,Wen Lung (Wu""","Henry)"",Common Stock""",406294,13.2612%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,Houston TX,2023,"Wu,James""""",Common Stock,101073,3.2990%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,Houston TX,2023,"Wu,Janae""""",Common Stock,103894,3.3910%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,n/a,2023,"C&W Packaging LP (Security Controller,Henry Wu)""""",Common Stock,1421,0.0464%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AFNB Holdings INC,n/a,2023,"Hugesen Polymers USA,LP (Sec. Controller""","Henry Wu)"",Common Stock""",20882,0.6816%,n/a,"AFNB Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
AOB Ventures,"McAllen,TX""""",2023,Arturo Ortega,Common Stock,572087,57%,n/a,"AOB Ventures, Inc._Y-6_2023-12-31T00_00_00_English",both
AOB Ventures,"Mission,TX""""",2023,Jose Alberto Vela,Common Stock,62001,6.2%,n/a,"AOB Ventures, Inc._Y-6_2023-12-31T00_00_00_English",both
AOB Ventures,"McAllen,TX""""",2023,Anthony Ortega,Common Stock,6667,0.67%,n/a,"AOB Ventures, Inc._Y-6_2023-12-31T00_00_00_English",both
"Albany Bancshares,Inc.""""","Albany,Texas""""",2023,Lynne Jacobs Teinert,Common Shares,606,12.19%,n/a,"Albany Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Albany Bancshares,Inc.""""","Abilene,Texas""""",2023,Stephen M. Jones,Common Shares,432,8.69%,n/a,"Albany Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Albany Bancshares,Inc.""""","Austin,Texas""""",2023,Jon Rex Jones Dynasty Trust,Common Shares,1304,26.23%,n/a,"Albany Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Albany Bancshares,Inc.""""","Austin,Texas""""",2023,JRJ Jr Trust V,Common Shares,134,2.70%,n/a,"Albany Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Albany Bancshares,Inc.""""","Austin,Texas""""",2023,JRJ Jr. Dynasty Trust,Common Shares,298,5.99%,n/a,"Albany Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Albany Bancshares,Inc.""""","Aledo,Texas""""",2023,JAJ Trust V,Common Shares,432,8.69%,n/a,"Albany Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Albany Bancshares,Inc.""""","Albany,Texas""""",2023,Jon Rex Jones,Common Shares,1,0.02%,n/a,"Albany Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Albany Bancshares,Inc.""""","Abilene,Texas""""",2023,Stephen Jones,Common Shares,1,0.02%,n/a,"Albany Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Albany Bancshares,Inc.""""","Denver,Colorado""""",2023,Madeline Jones Kasch,Common Shares,1,0.02%,n/a,"Albany Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Albany Bancshares,Inc.""""","Aledo,Texas""""",2023,Julie Jones Jarvis,Common Shares,1,0.02%,n/a,"Albany Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Albany Bancshares,Inc.""""",n/a,2023,Jon Rex Jones Family,Common Shares,2604,52.38%,n/a,"Albany Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Alliance Financial Services, Inc._Y-6_2024-12-31T00_00_00_English",none
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Richard C. Ware II,Common,2549226,12.076%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Richard C. Ware II,Common,1979506,8.224%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Richard C. Ware II,Common,300000,1.246%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Richard C. Ware II,Common,269720,1.121%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Richard C. Ware II,Common,119083,0.495%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Richard C. Ware II,Common,119083,0.495%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Richard C. Ware II,Common,119083,0.495%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Dallas,Texas""""",2023,Anne-Clayton Ware Vroom,Common,1098616,13.346%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Dallas,Texas""""",2023,Anne-Clayton Ware Vroom,Common,382769,1.590%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Dallas,Texas""""",2023,Anne-Clayton Ware Vroom,Common,238615,0.991%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Dallas,Texas""""",2023,Anne-Clayton Ware Vroom,Common,238616,0.991%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Dallas,Texas""""",2023,Anne-Clayton Ware Vroom,Common,238616,0.991%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Dallas,Texas""""",2023,Anne-Clayton Ware Vroom,Common,708977,2.946%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Dallas,Texas""""",2023,Anne-Clayton Ware Vroom,Common,702279,2.918%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Dallas,Texas""""",2023,Anne-Clayton Ware Vroom,Common,702279,2.918%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
