Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
,,,,,2024,,,1247576,,215 Holding Co.,insiders
Retired CPA,"Director,President",Jay M. Abdo,President,Rivers Ridge,2023,Retired CPA,14.286%,,,"ABDO Investments, Inc.",both
CPA,Director,John N. Abdo,Partner,"Abdo,LLP",2023,CPA,14.286%,,,"ABDO Investments, Inc.",both
VP Sales,Director,James A. Abdo,VP-Sales,Abdo Publishing Co.,2023,VP Sales,14.286%,,,"ABDO Investments, Inc.",both
Chief Editor,Director,Paul J. Abdo,Chief Editor,Abdo Publishing Co.,2023,Chief Editor,14.286%,,,"ABDO Investments, Inc.",both
VP Finance,Director,Melody C. Borth,Retired,,2023,VP Finance,14.286%,,,"ABDO Investments, Inc.",both
Sales-East Coast,Director,Lynne M. Abdo,Retired,,2023,Sales-East Coast,14.285%,,,"ABDO Investments, Inc.",both
CEO,Director,Jill M. Hanson,CEO,Abdo Publishing Co.,2023,CEO,14.285%,,,"ABDO Investments, Inc.",both
Business Entrepreneur,"Chairman & CEO,Director","Wu,Wen Lung (Wu","Henry)"",Chairman""",American First National Bank,2023,Business Entrepreneur,20.6792%,,,"AFNB Holdings, Inc.",both
Hugesen Polymers,Vice President,"Wu,James",,Hugesen Polymers USA L.P.,2023,Hugesen Polymers,3.2990%,,,"AFNB Holdings, Inc.",both
Hugesen Polymers,Manager,"Wu,Janae",,Hugesen Polymers USA L.P.,2023,Hugesen Polymers,3.3910%,,,"AFNB Holdings, Inc.",both
,,C & W Packaging LP (non-managing),,,2023,,0.0464%,,,"AFNB Holdings, Inc.",both
,,"Hugesen Polymers USA,LP (Non-managing)",,,2023,,0.6816%,,,"AFNB Holdings, Inc.",both
Banker,President Director,"Chang,Bruce",Owner,"Bruce Y. Chang,CP",2023,Banker,0.2721%,,,"AFNB Holdings, Inc.",both
Banker,Treasurer,"Fann,Mike","Cashier,Controller""""",American First National Bank,2023,Banker,0.4009%,,,"AFNB Holdings, Inc.",both
Banker,Secretary,"You,Joanne","HR Manager,Board Secretary""""",American First National Bank,2023,Banker,0.0979%,,,"AFNB Holdings, Inc.",both
"Retired from President,C & W Trucking Svc",Director,"Chang,Ray S",,,2023,"Retired from President,C & W Trucking Svc","Inc"",1.1780%""",,,"AFNB Holdings, Inc.",both
"Retired from President,Holiday Motel East Inc",Director,"Chen,Wen-Chuan",,,2023,"Retired from President,Holiday Motel East Inc",1.7355%,,,"AFNB Holdings, Inc.",both
Retired from Sr. Mgr.Lockheed Martin Astrautics,Director,"Cheng,Paul",,,2023,Retired from Sr. Mgr.Lockheed Martin Astrautics,0.9942%,,,"AFNB Holdings, Inc.",both
Business Entrepreneur,Director,"Chien,Wu-Ann Andy",Director & Secretary,Walrus America Inc,2023,Business Entrepreneur,1.3871%,,,"AFNB Holdings, Inc.",both
"Retired from President,TY Cushion Tire Co.",Director,"Chuang,Hsing Hua",,,2023,"Retired from President,TY Cushion Tire Co.",0.2572%,,,"AFNB Holdings, Inc.",both
