Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
,,,,,,,,,,215 Holding Co._Y-6_2024-12-31T00_00_00_English,none
"ABDO INVESTMENT,INC.","Director,President",Jay M. Abdo,President,"Rivers Ridge Edina,MN",2023,Retired CPA,14.286%,,,"ABDO Investments, Inc.",both
"ABDO INVESTMENT,INC.",Director,John N. Abdo,Director,"Abdo,LLP",2023,CPA,14.286%,,,"ABDO Investments, Inc.",both
"ABDO INVESTMENT,INC.",Director,James A. Abdo,VP-Sales,Abdo Publishing Co.,2023,VP Sales,14.286%,,,"ABDO Investments, Inc.",both
"ABDO INVESTMENT,INC.",Director,Paul J. Abdo,Chief Editor,Abdo Publishing Co.,2023,Chief Editor,14.286%,,,"ABDO Investments, Inc.",both
"ABDO INVESTMENT,INC.",Director,Melody C. Borth,Retired,"North Mankato,MN",2023,VP Finance,14.286%,,,"ABDO Investments, Inc.",both
"ABDO INVESTMENT,INC.",Director,Lynne M. Abdo,Retired,"North Mankato,MN",2023,Sales-East Coast,14.285%,,,"ABDO Investments, Inc.",both
"ABDO INVESTMENT,INC.",Director,Jill M. Hanson,CEO,Abdo Publishing Co.,2023,CEO,14.285%,,,"ABDO Investments, Inc.",both
AFNB Holdings INC,Chairman & CEO Director,"Wu,Wen Lung (Wu","Henry)"",Chairman""",American First National Bank,2023,Business Entrepreneur,20.6792%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Vice President,"Wu,James",,Hugesen Polymers USA L.P.,2023,Hugesen Polymers,3.2990%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Manager,"Wu,Janae",,Hugesen Polymers USA L.P.,2023,Hugesen Polymers,3.3910%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,,C & W Packaging LP (non-managing),,,2023,,0.0464%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,,"Hugesen Polymers USA,LP (Non-managing)",,,2023,,0.6816%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,President Director,"Chang,Bruce",Owner,"Bruce Y. Chang,CP",2023,Banker,0.2721%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Treasurer,"Fann,Mike","Cashier,Controller""""",American First National Bank,2023,Banker,0.4009%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Secretary,"You,Joanne",HR Manager,American First National Bank,2023,Banker,0.0979%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Director,"Chang,Ray S",,,2023,"Retired from President,C & W Trucking Svc","Inc"",1.1780%""",,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Director,"Chen,Wen-Chuan",,,2023,"Retired from President,Holiday Motel East Inc",1.7355%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Director,"Cheng,Paul",,,2023,Retired from Sr. Mgr. Lockheed Martin Astrautics,0.9942%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Director,"Chien,Wu-Ann Andy",Director & Secretary,Walrus America Inc,2023,Business Entrepreneur,1.3871%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Director,"Chuang,Hsing Hua",,,2023,"Retired from President,TY Cushion Tire Co.",0.2572%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Director,"Lakhany,Ali",C.E.O.,A. Lakhany Intl Inc,2023,Business Entrepreneur,0.1720%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Director,"Kao,Cheng Yuan",President,W-K-M Investment,2023,Business Entrepreneur,2.9105%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Director,"Miller,Ronnie L",Manager/Treasurer,Taylor Brothers Funeral Home Ltd,2023,Business Entrepreneur,0.7228%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Director,"Sun,Steven",,,2023,Retired from Owner of Matsu Japanese Restaurant,2.3030%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Director,"Wang,Chong-Huey Hong",,,2023,"Retired from President,Wang's Reservoir Technology Inc",0.7703%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Director,"Wu,Gor Pau",President,Western In Motel,2023,Business Entrepreneur,0.7505%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Director,"Tseng,George S.",President,Tseng Consulting Group Inc,2023,Business Entrepreneur,2.0881%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Director,"Tseng,Albert",,,2023,Doctor,0.2871%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Manager,"Tseng,Mary",,,2023,,0.2474%,,,"AFNB Holdings, Inc.",both
AFNB Holdings INC,Manager,"Tseng,Nancy Kisha",,,2023,,0.2474%,,,"AFNB Holdings, Inc.",both
AOB Ventures,Chairman & President,Arturo Ortega,President,3BU Family LP,2023,,57%,,,"AOB Ventures, Inc.",both
AOB Ventures,Chairman & President,Arturo Ortega,President,3BU LLC,2023,,57%,,,"AOB Ventures, Inc.",both
AOB Ventures,Chairman & President,Arturo Ortega,President,"Platon Farms,Inc.",2023,,57%,,,"AOB Ventures, Inc.",both
AOB Ventures,Chairman & President,Arturo Ortega,President,"Picho Farms,LLC",2023,,57%,,,"AOB Ventures, Inc.",both
AOB Ventures,Chairman & President,Arturo Ortega,President,"Tres De Enero,LLC",2023,,57%,,,"AOB Ventures, Inc.",both
AOB Ventures,Chairman & President,Arturo Ortega,President,"TYO,LLC",2023,,57%,,,"AOB Ventures, Inc.",both
AOB Ventures,Chairman & President,Arturo Ortega,President,533 Properties JV,2023,,57%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director & Secretary,Anthony Ortega,Attorney,Law office of Anthony Ortega PLLC,2023,Attorney,1%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Mario Alberto Reyna,Vice President,"Melden & Hunt,Inc.",2023,Civil Engineer,0.33%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Mario Alberto Reyna,President,"Mr M Investments,LLC",2023,Civil Engineer,0.33%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Ramon Montalvo III,Agent & Owner,Montalvo Insurance Agency,2023,Insurance Agency Owner,1%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,Pharmacist in charge,"Moron Vela,Inc",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Ramca,Inc",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Celsan,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,Paloma's Pharmacy LLC,2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,Rio Script Pharmacy LLC,2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,Vice President,Morvel Inc,2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,Vice President,"S Mian,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,D.A.D. Vela Investments LLC,2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Vajhaj,Inc",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Simcha,Inc",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Amistad Health Services,Inc",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,Valven Group LP,2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,Calico Construction & Development LLC,2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,Genesis PHC Services LLC,2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Cosas Del Ayer,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,Vice President,"Ridgepoint Medical Pharmacy,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,Vice President,J Sanchez Motors,2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Delpen Holdings,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
